timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1677647795,12058,15516,15400,40695808,58893824,56951488,146601984,241351168,198925824,2229.8413696289062,4378.437835693359,4483.337715148926,99569186,152261017,115561595,25025.824,26867.666,27320.111,9.316666977800018,10.710285496399974,11.33510241459998,25.635025200000005,28.779234900000006,32.25395210000003,4.398786910000011,5.108205109399999,5.424874567300013,14.149835099999999,16.422668999999985,18.01104404999997,3008188,3419850,3400997,4310460,41812272,40527960,34,45,48,0.44429824,0.44932064,0.476492,0.5671642,0.6069652,0.6231156,0.9271398,0.8856186,0.9084421,11705,13701,13861,99,152,115
1677734185,12596,15212,15344,41385472,62025064,56099328,160398848,167441040,223834856,2189.221031188965,4336.568466186523,4421.931037902832,117540163,119804907,107828254,28236.012,28141.643,29670.893,9.471009941000013,10.93890041980001,10.759051690799984,26.07789410000003,29.771908100000005,28.756043500000008,4.494192410800009,5.225439285800001,5.147601829399998,14.009961699999998,17.103051999999977,16.955601049999967,3330024,3211344,3538728,4733976,38678652,41982373,35,48,47,0.4585389,0.4745057,0.44037607,0.5527638,0.56435645,0.5870647,0.92582583,0.9253143,0.8815781,11956,13705,13721,117,119,107
1677820895,17031,17642,18619,40601088,58963328,56901632,140740096,161017200,229145248,2065.5094451904297,4330.451622009277,4401.38973236084,120238175,105642023,153790282,22930.838,21360.63,24214.463,11.346400918399993,13.53608097239998,14.105228408400002,29.712728250000005,37.76530495,40.202925950000015,5.346402456399994,6.485337788999983,6.759112733100013,16.769547999999997,21.011303999999985,22.559471049999946,2999632,2823736,2918610,4293437,32425661,34205376,33,47,48,0.41819286,0.47259134,0.4778992,0.52261305,0.56281406,0.57788944,0.9031127,0.94020766,0.9422618,14964,16873,16831,120,105,153
1677906940,12747,14146,14250,40866040,57025536,56250368,157601376,216466944,241529344,2160.175064086914,4395.9954833984375,4559.52140045166,53331579,121205383,123718807,27297.484,34960.336,31827.934,8.269419122599992,9.770613030800018,9.411706442399964,21.937278050000003,25.669442200000002,26.19164505000001,3.9235434337999977,4.667397507200017,4.4788298399,12.44013605,14.823796999999981,14.76750694999998,3842560,4146296,3736360,5401168,49550124,45076336,36,44,48,0.4594161,0.5029848,0.49256384,0.58,0.605,0.5888325,0.91316473,0.91937643,0.93148077,10749,12717,11733,53,121,123
1677993338,13481,15245,16349,40563200,58383200,57345872,148566528,197245440,181015984,2156.6548614501953,4435.35612487793,4444.944786071777,66855723,87766710,93714169,28558.943,30648.957,28519.92,8.73595685579999,10.880402573600007,10.682085543200019,23.42500295000002,29.980833000000008,30.215057,4.1280565188999985,5.1801020732,5.109407894799998,13.234499999999988,17.203763999999993,17.092874999999996,3375948,3444620,3495168,4820988,41273272,41880213,35,46,50,0.40419936,0.4923913,0.44926938,0.55,0.59090906,0.5970149,0.87747806,0.9239427,0.8751624,11792,13691,13739,66,87,93
1678079836,15458,18193,18383,40699392,58129264,56661184,167052800,182909808,176517120,2049.7624588012695,4149.14958190918,4450.168998718262,95127106,141317068,130045816,23508.01,22632.531,31961.309,10.776478135800017,12.889530026999987,13.02619218280006,28.501124150000003,34.66909720000001,35.11001505000003,5.106913667900021,6.1665238813999945,6.233898079500001,16.578036999999995,20.077312199999966,19.870496999999997,2799176,2827933,2633038,4000316,33630992,31379816,34,47,49,0.44958004,0.4608659,0.48612416,0.56218904,0.58,0.595,0.92717624,0.91732776,0.9268383,13979,15857,16954,95,141,130
1678166261,17527,18535,20825,41571840,59751696,56153600,138040832,190601072,216585728,2026.0174102783203,4231.149078369141,4157.829620361328,129431332,136011063,144739893,21055.861,31995.902,30876.95,12.19142654099998,15.129779439599943,15.19896183800002,31.719489950000007,38.1015088,41.76358405000001,5.776792530900018,7.207692587999975,7.291070862500002,18.39608904999999,22.279944999999987,23.83987809999998,2883077,2604518,2610048,4088213,31387488,30673186,37,46,49,0.41547924,0.45606026,0.44438383,0.51758796,0.57560974,0.56,0.920171,0.93779916,0.91461724,16000,18913,18991,129,136,144
1678252633,15551,17557,18475,40623144,58977384,58018512,157398976,179011760,190652016,2016.3892288208008,4246.661392211914,4305.319648742676,63456491,120038941,106708465,22395.111,28981.703,22514.643,11.63008701440004,14.049340755000047,13.818801746800018,30.363630000000008,37.90822500000001,37.52518700000002,5.529330076100016,6.731425285399993,6.615509847900031,17.750339049999997,22.281793449999963,21.232816999999987,3030602,2630576,2665293,4279712,31392916,31554826,34,47,48,0.4338744,0.45767254,0.46518883,0.535,0.58,0.57560974,0.9252114,0.9315314,0.93919355,14870,17875,16816,63,120,106
1678339002,14521,14273,15279,41243648,57007808,58341376,148198400,158719680,210729744,2270.346923828125,4519.231117248535,4561.185020446777,102566084,98439858,107619765,30590.363,31096.557,27415.873,8.52822300600001,9.658371336000002,9.606546617800019,23.35629105000001,24.74383935,25.89804600000001,4.04127438380002,4.610033362000032,4.582796811599999,12.700931999999987,14.319145049999989,14.638389999999992,3624408,3622872,3257240,5118376,44088452,39143216,34,45,44,0.3948621,0.48017955,0.46102807,0.5771144,0.6111111,0.59799,0.8442523,0.9000452,0.8817508,11746,12721,12704,102,98,107
1678425446,17640,20722,20735,41215600,60454072,57045504,138793984,183374832,219206144,1979.3544006347656,3914.379119873047,4100.417190551758,98414763,117037945,156170432,19096.56,31886.602,30376.773,12.69434049239999,15.732940971399978,15.193616107600034,32.854565900000004,43.70408565000002,39.716143450000025,6.004404253899965,7.524048196999982,7.261606138700046,18.680933999999986,24.892820049999983,23.225733299999977,2454349,2539820,2433340,3470768,29454928,28391206,34,47,51,0.4169857,0.46183848,0.45398816,0.5527638,0.57,0.595,0.91930324,0.93660736,0.9119057,16075,19057,18947,98,117,156
1678511719,13042,16196,15375,40579208,56831296,55903232,151743816,205709616,185880064,2128.3440017700195,4471.517753601074,4429.306480407715,64490586,129510973,134255840,29152.453,26035.416,27125.512,9.705610214799991,12.147887817199994,11.181656236,24.730787950000003,34.21921005,31.26925005,4.607456864199997,5.80240719929999,5.3516686494000005,13.940837049999997,19.50984199999999,17.684703999999996,3602760,3358669,3500693,5126728,39492882,41395202,32,46,45,0.4516863,0.49945685,0.46481252,0.5929648,0.6119403,0.5891089,0.91496843,0.94028485,0.9096251,12718,14780,13739,64,129,134
1678598152,15971,18698,20439,40665600,61955584,56979296,143950336,226205736,161839344,2043.2090682983398,4322.3425216674805,4293.544868469238,141673419,140073154,134315903,23044.434,19884.824,23084.033,11.98067104679997,13.785570857600012,12.902333044000034,31.864668050000006,37.501938,35.09552835000001,5.669392558799996,6.6085928454000165,6.180882922099991,18.087348099999968,21.357938349999994,20.35030399999998,2691252,2643650,2834944,3834596,32217104,33261301,35,48,48,0.44860712,0.48682877,0.47862288,0.555,0.57788944,0.6069652,0.9319382,0.93413776,0.93293756,15058,16913,15876,141,140,134
1678684569,12315,14997,14119,40859648,58165760,57550264,157775872,235225088,160310712,2339.489288330078,4716.759864807129,4738.936538696289,78765429,95719013,100946240,31332.982,33777.812,36589.684,8.155034714399987,9.463607808599972,9.610112504200005,20.884793,26.253781000000004,26.023803950000005,3.851670458699982,4.503403691200007,4.586585907799996,11.415855999999998,14.904724999999987,14.805843749999998,3917484,3761332,4069708,5598324,45039940,47476968,32,46,47,0.44213885,0.4714734,0.45882812,0.53768843,0.5879397,0.57788944,0.9173273,0.92762625,0.9135938,10693,11785,12685,78,95,100
1678771036,17275,19766,19516,41332224,56333312,59408896,144838496,209231360,222460800,1990.091781616211,4224.401748657227,4019.25919342041,78179846,178922648,149675866,16914.56,33212.473,23186.625,12.525155390799993,15.009254318400027,14.479661314399983,33.03933905000001,41.039078,39.960344000000006,5.928197669300022,7.205114722400016,6.95093939789999,18.64661395,23.2383144,23.118096999999995,2214981,2573702,2713741,3135485,29564752,31602845,35,50,48,0.4060893,0.44619858,0.4573717,0.5320197,0.5555556,0.555,0.9095311,0.9331733,0.9401359,15968,18050,17921,78,178,149
1678857348,13064,14270,15000,41120768,61440000,58950144,142308352,207013376,193492176,2202.977958679199,4620.11637878418,4472.12841796875,78739471,89803585,108090380,28908.928,30286.559,31714.771,8.351629974600007,9.680890430199982,9.491404737399977,22.560032000000003,27.58116300000001,24.441115950000007,3.9439879773000053,4.638280606200003,4.521021818499971,12.925740049999995,15.209595049999997,14.658507999999998,3161680,3706676,3685560,4527224,44066592,44381124,36,46,49,0.41525415,0.4741141,0.4641331,0.55778897,0.5870647,0.5879397,0.89461786,0.9084553,0.9099594,10702,12705,11812,78,89,108
1678943759,14484,15287,15525,41507840,55908880,56338608,153181184,207639040,175522496,2247.621795654297,4404.460342407227,4477.912704467773,72615084,138312127,108610462,24373.088,32100.107,25990.803,9.544797888599987,10.91557959720001,11.178794329200004,27.146223000000003,29.966936150000002,30.1793818,4.522351477700014,5.217248716300028,5.350356220600019,14.71406699999999,16.97527499999997,16.824784999999967,2765156,3644412,3493474,3922232,43879132,41365306,36,50,45,0.4376037,0.4947408,0.470458,0.5561224,0.585,0.5870647,0.92615587,0.9352913,0.91485596,11910,13735,13740,72,138,108
1679030216,16863,21832,21738,41210368,56271872,60677648,151310848,231979008,213458000,1914.7647247314453,3776.7616653442383,3838.0824813842773,107041075,188227206,180455409,19631.105,30989.512,22131.867,12.888090512200005,15.651542261800012,15.751349296600019,33.101751400000005,42.04954050000001,40.54233805000001,6.111215296700007,7.495996737899968,7.524502657099992,18.255392999999966,23.934873049999975,23.629209999999997,2638384,2628980,2551741,3728725,31425602,29819354,39,48,45,0.41354176,0.45273343,0.47471413,0.52403843,0.58,0.5882353,0.92034644,0.93467903,0.9418267,16224,19156,19185,107,188,180
1679116567,19190,19635,19735,41251328,57915904,56701800,140866048,213423616,212490376,2003.1357803344727,4100.399055480957,4078.283317565918,111089876,151926516,138314047,18225.846,32684.516,31644.684,12.580121778800017,14.70575909800001,14.8228097214,32.89895575,40.35398305000001,40.5496021,5.938404048800005,7.037629394800007,7.1194439747000375,18.434128349999995,23.495160049999992,23.649667999999995,2586954,2562338,2561464,3699432,29910428,29556162,35,47,46,0.4393346,0.45075282,0.46294737,0.545,0.5792079,0.5721393,0.932414,0.93708986,0.93110424,15944,17874,18009,111,151,138
1679202962,20366,17466,17228,40614256,58479104,57850368,161731056,234522624,190306384,1973.2630996704102,4296.4072341918945,4384.291725158691,67126902,164074727,122170186,23723.467,26621.19,21525.686,11.535274128000006,13.44062154959999,13.288626878199974,30.58779370000001,37.038711000000006,35.70143695,5.480417388100005,6.421721400099958,6.364955448299968,17.195098599999998,21.65394299999998,20.35119299999999,3029352,3109970,2796533,4302973,36574213,33213072,33,52,45,0.4271417,0.4632438,0.45216587,0.55172414,0.56565654,0.5920398,0.91688126,0.915652,0.90597016,14878,16968,16859,67,164,122
1679289435,11753,15259,14990,40898048,59194184,58490368,150998528,164796416,219882176,2324.678550720215,4818.120361328125,4933.602294921875,55069706,87062160,89084970,30250.643,29350.355,32814.754,8.322373562799989,9.75716436379998,9.484377807199989,22.722501900000015,27.749885000000003,26.74269100000001,3.938473210399993,4.658875980399992,4.534434600900006,12.646788949999983,16.072328999999993,15.294917999999996,3817784,3421836,3937656,5463940,41770692,47260196,34,48,48,0.46315354,0.4384444,0.4649212,0.5671642,0.59,0.6281407,0.94006383,0.87394357,0.9210387,10762,12712,11845,55,87,89
1679375731,13262,15122,14964,41122752,56589712,58264680,142991360,217040640,178081792,2336.1252822875977,4547.120948791504,4525.567176818848,68301545,116381578,95215852,31258.213,34870.098,26961.0,8.256351633400007,9.711076339399982,9.521911271799986,22.14114495,27.175993950000006,25.52779305,3.8992693061000048,4.634467592600007,4.545793350699993,12.1591831,15.396160999999983,14.825436099999978,3894056,4084388,3214848,5573420,48279984,39179760,36,44,45,0.43122882,0.48289168,0.49107978,0.53266335,0.585,0.61,0.9006702,0.90209395,0.9246839,10712,12697,11852,68,116,95
1679462240,16420,21755,20625,41222144,57193472,62332416,133504000,233434112,237444608,1921.9812774658203,3737.677085876465,3819.0266342163086,119211701,201701147,248236438,17137.158,30763.465,29625.45,13.227350744199988,16.544581653200048,16.290853103000046,35.56016815000002,45.22155710000003,45.019435,6.262276251900011,7.917845449099993,7.798363003000035,20.005930099999965,26.060843199999987,24.906351049999998,2318258,2219908,2572826,3284770,26039062,30627552,32,48,53,0.41107154,0.46151775,0.48673505,0.555,0.56218904,0.55778897,0.9072964,0.92405045,0.9406372,16960,20114,20098,119,201,248
1679548491,13298,13938,14243,40436736,55568896,56946176,147915776,265899520,226654208,2513.0621185302734,5198.039375305176,5151.046356201172,84659944,164667950,85491860,28855.76,32484.336,35664.0,7.875114767999993,9.36579968239997,9.122316555399994,20.942295850000008,27.558494200000002,25.508713000000004,3.7408207585999866,4.461000027600017,4.35568814040001,11.609339949999994,15.16043099999995,14.432601999999989,4021548,3856548,4049684,5674484,46005764,48163564,33,45,47,0.44483995,0.4975775,0.46965894,0.5721393,0.5829146,0.57843137,0.904844,0.9439673,0.9267275,10758,11699,11693,84,164,85
1679634928,13498,15047,14181,41830216,56116736,57232856,140675584,233273856,187078656,2256.110969543457,4418.414474487305,4471.061676025391,111914776,130191475,76503017,32956.793,30937.545,28974.812,8.18176930760001,9.703503571599974,9.433350295799992,20.294970100000008,26.422811050000004,26.44852605,3.866358731499979,4.634344275100017,4.5214952432999915,11.856910000000001,15.188025949999984,14.958123049999974,4289676,3680948,3452708,6116984,43940712,41797192,34,47,46,0.4477734,0.47206274,0.4291212,0.525,0.6231156,0.57575756,0.918785,0.8893959,0.8492048,10729,12684,12690,111,130,76
1679721291,15967,16273,16283,40888096,58507296,57542224,156600320,192061952,163839112,2194.4247817993164,4423.560394287109,4480.206428527832,74665722,101811954,132334093,28194.902,27944.389,30487.008,9.391666560600006,10.935638807,10.836536271599995,26.031947400000007,30.024381400000006,29.624201050000014,4.4469636744999885,5.232832597799996,5.170056637800002,14.429732999999999,16.630495999999997,17.326420049999985,3060868,3173828,3546468,4385852,38096528,42064208,36,46,44,0.42781878,0.48486784,0.48411438,0.55,0.575,0.5870647,0.9223578,0.9273304,0.9166607,11874,13708,13730,74,101,132
1679807728,13688,16226,16294,40734272,58013696,61112320,148739472,222174096,231501280,2098.766258239746,4367.408935546875,4428.405891418457,76989069,112725674,126158030,22122.322,26845.057,23658.01,10.405710188199995,12.54144181420003,12.247480545800052,26.400722100000007,34.74713095000003,32.71477200000001,4.912190197,5.993262956399988,5.859912034299993,15.057661949999991,20.312598599999994,19.013043949999982,3065344,3268378,3108125,4357936,38368912,37248538,33,47,48,0.42254546,0.4495984,0.47789356,0.535,0.5572139,0.5920398,0.8981087,0.91623193,0.93864584,13804,15769,14860,76,112,126
1679894187,15468,18627,19488,40496640,56576512,58525696,157937152,224032896,219629056,2104.7396697998047,4328.771530151367,4134.474739074707,94666410,154517808,151263862,17262.994,24743.527,25961.008,10.769034069200027,12.388122361200006,12.293690409800018,28.259516050000002,33.34399765000002,34.78233640000001,5.097513062799995,5.9127473519000135,5.879884229600014,15.95862709999998,19.06496309999997,19.47352004999999,2652048,3141320,3283917,3785202,37254712,38369658,34,46,48,0.4123764,0.43866214,0.4682113,0.5477387,0.585,0.57425743,0.9080834,0.90108675,0.9099311,13866,15865,15934,94,154,151
1679980540,12951,15502,16521,40619520,56711544,56744448,153341440,172374712,236467424,2118.7903366088867,4373.22274017334,4392.50862121582,126736596,114657373,126263181,25754.309,25914.451,27901.27,10.376382599799985,12.146879695800033,11.731837209199984,27.466403200000016,33.07052350000001,32.682439050000006,4.922271630500006,5.788117630499997,5.6062432020999955,15.289388899999993,18.930456999999993,18.78323004999998,2985060,3202578,3335301,4250708,38785258,40126394,32,46,47,0.46247873,0.46589485,0.48976275,0.57,0.585,0.6080402,0.92576367,0.91841274,0.90806276,12900,14708,14773,126,114,126
1680066944,14700,15269,15036,41365856,57639424,57729520,137313280,216097792,172427280,2073.355026245117,4373.380844116211,4274.345275878906,79430268,119948046,83053739,25209.795,18616.436,31591.686,8.433661140000018,10.8336783482,9.727606776799984,22.614505,31.392081700000016,28.072410150000014,4.002611259399999,5.185232927500003,4.656175823099996,12.822610999999988,17.553975999999995,15.606025049999992,3087076,2953941,3723704,4382060,35253933,44251084,34,48,49,0.4272379,0.50877553,0.4519095,0.565,0.595,0.5929648,0.91245884,0.93177384,0.87919265,10862,13767,12710,79,119,83
1680153353,14812,15324,15294,40893440,56859952,58832024,137798224,172619776,171807000,2272.1968154907227,4466.200958251953,4480.265769958496,96742739,83767527,79645032,29866.092,28262.377,29983.992,8.967044436200005,10.094843127200017,10.43103379740001,24.63591255,27.796123150000003,29.266771050000003,4.254543602499999,4.818730402199994,4.986100561100004,14.093131999999999,15.592730949999998,16.60855599999999,3626424,3497512,3428256,5152200,42590576,40322708,36,45,48,0.44957522,0.5048266,0.50079787,0.5431472,0.6268657,0.58208954,0.92278117,0.94167453,0.9408149,11756,12693,12857,96,83,79
1680239781,16510,18653,18777,41190912,58713936,57531288,154437120,162548224,228757504,2023.0523529052734,4310.506805419922,4043.378875732422,95809824,122188773,155189227,23963.514,32934.715,35356.992,11.721148889199984,13.11383693340002,13.356878633200063,31.74987415,35.27305510000001,36.20690210000001,5.564991516300003,6.280886630399977,6.3943720671000035,18.160029099999974,19.946765999999993,20.952205,2926200,2703762,2635966,4148416,31500210,30731102,37,45,47,0.42014354,0.46862125,0.4657656,0.5472637,0.5792079,0.5929648,0.91028106,0.9278979,0.8984088,14937,16851,16905,95,122,155
1680326071,13083,16373,16109,41016832,57376360,56771584,153738752,160646624,220722136,2089.7281036376953,4496.566345214844,4404.87385559082,82487643,89943039,114592057,27481.305,27709.287,27868.387,9.573640045,11.347848568200003,11.208893438399963,25.925352200000003,30.163152000000014,31.024713,4.54615869740003,5.4294886490999925,5.376732792799997,14.673475849999951,17.669882049999945,17.888629999999974,3131572,3412282,3199680,4435176,40846037,37547592,35,46,45,0.4172251,0.46449453,0.49632853,0.575,0.5771144,0.605,0.86912817,0.9154094,0.9343166,12757,13867,13835,82,89,114
1680412525,20143,21741,21782,40624128,56227328,56053760,139714560,194674688,227306496,1920.5333404541016,3763.6653747558594,3898.8493041992188,147079167,170302234,204447766,20880.371,31708.445,29700.04,13.91736713100001,16.5197075846,17.246024669799986,37.16181070000001,44.663275000000006,49.645239950000004,6.6014616014,7.8976237178999975,8.303550897699957,21.106394799999975,25.685917999999994,27.86605499999998,2415504,2598922,2477748,3451010,30619926,28711124,33,46,51,0.4160811,0.44098124,0.48363152,0.5427136,0.565,0.5721393,0.9320626,0.93138665,0.9365842,17351,20025,21000,147,170,204
1680498942,16702,18562,18627,40366080,56590872,58106368,163573760,218082824,214728944,2020.9188232421875,4344.8005447387695,4405.435729980469,89259483,142771424,130631523,24872.174,21916.695,22320.854,11.551720635000025,12.965856105000018,12.89691763960001,29.9730461,36.54110815,36.35195775000002,5.464733464500009,6.210686093100014,6.173696299000019,17.189588399999998,20.4178161,20.332191349999988,2797984,2885072,2926925,3999696,33709144,34851674,33,48,46,0.44216773,0.4920351,0.50268775,0.54228854,0.5902439,0.5879397,0.9216024,0.9361999,0.94001514,14976,15805,15924,89,191,130
1680585376,24190,20836,21920,40332800,58098176,58579968,154103296,228770816,222365696,1816.0094985961914,3824.1749877929688,3800.5847549438477,126947435,206499104,187149941,28235.406,28966.324,28458.78,14.81680466859999,17.285500649600003,17.016580239599968,40.350632700000006,46.18713600000001,45.7179529,7.0110020691999715,8.251832659799998,8.167308373900047,22.329360999999924,26.591599049999996,26.121294749999983,2332324,2437900,2500350,3328610,28838024,28887950,35,50,45,0.42728227,0.47788996,0.466055,0.54,0.565,0.5728643,0.9255934,0.94410276,0.93244284,19210,21020,21076,126,206,187
1680671710,13974,16326,16467,41283040,58401560,57665024,136703456,187376408,203660800,2094.893585205078,4476.658912658691,4516.246353149414,115109943,129634285,144574415,27121.451,27027.553,29331.611,9.739458530599991,11.326952702600014,11.264689290400018,26.879844050000003,31.108431000000003,30.199817650000007,4.6125849903999985,5.41107290890002,5.374042227700032,14.962876049999998,18.274197999999988,17.20132534999998,2884696,3037168,3157060,4115260,36938644,37249296,34,46,46,0.4017698,0.4850969,0.50005436,0.5477387,0.5870647,0.6080402,0.8749429,0.9303702,0.9392926,12786,13909,13783,115,129,144
1680758144,16010,18363,17607,41250304,55956992,58233632,145583616,209886160,160228360,2095.7629623413086,4344.023139953613,4337.97957611084,121093456,115961340,155268824,18025.59,27146.354,22799.94,11.173678219599989,13.045422654399985,12.330770403000017,27.678607050000007,34.22795830000001,33.1861484,5.3091340222999905,6.240459641900008,5.900475832700006,15.962725999999993,19.68023109999999,18.557738199999985,2573021,3131504,2916490,3652112,37239290,34681480,33,45,48,0.41583905,0.45079234,0.47174808,0.59,0.595,0.5940594,0.88104916,0.88761914,0.92213553,14904,16876,15865,121,115,155
1680930899,15686,19253,18500,40475648,56879104,57070080,162110464,230942720,217916144,2089.495391845703,4241.52912902832,4322.977088928223,84477599,198153025,122091248,20447.965,25839.408,26022.049,10.929191037400015,12.7217528828,12.25982246539999,27.977297300000025,36.56454820000001,33.287940700000014,5.178722181099978,6.07304168270001,5.874194891599996,16.46106304999999,20.563312999999997,18.705091999999972,2669312,3066765,3152520,3810717,36657560,38335944,35,53,47,0.42223638,0.47488,0.48064527,0.565,0.5879397,0.6119403,0.9085286,0.9388739,0.90679574,14073,15845,15895,84,198,122
1681017315,15711,18556,18446,39928912,57455616,57399808,166868992,199275440,211941888,2089.839645385742,4324.80118560791,4237.93733215332,80402417,120910678,143737170,19829.752,21353.693,27597.875,10.808018574400027,12.748661369200004,12.266515872599996,28.507794300000004,33.56551205,33.79448505,5.117599086699994,6.1035818170000145,5.854896520699962,15.761804099999976,19.309245099999966,19.292927049999996,2682786,2873181,3230376,3823149,34130264,38452368,34,46,46,0.42798635,0.4912104,0.48048994,0.5678392,0.60199004,0.575,0.9130282,0.9420763,0.9223704,13948,15855,15844,80,120,143
1681103731,12725,15574,15414,39981568,58454008,59300928,164237824,225221120,210678272,2183.0648803710938,4400.281440734863,4410.2823486328125,69147007,130447627,102557632,28519.336,29230.861,25263.42,9.56546266919999,11.324808350000007,11.011919118199968,25.39695605000003,29.35508495000002,30.18087600000001,4.545165361000003,5.420213337900008,5.272767629399973,14.034832999999988,17.31937805,17.440014949999995,3462272,3184548,3434008,4912264,37269588,41141133,36,45,46,0.43133458,0.47489354,0.49254793,0.56281406,0.61,0.585,0.9217083,0.91394603,0.9356387,12082,13741,13746,69,130,102
1681190108,15740,14246,14974,40985104,60256776,60485008,147149984,173070752,214696848,2490.7346801757812,5094.650985717773,5004.129951477051,76829922,100934926,75519818,27765.34,30985.004,29828.086,8.244165666000015,9.569604866000018,9.82612015680001,22.247664000000004,26.34341105,27.345299050000015,3.9015261979999734,4.569263287299994,4.705882580900034,12.115935999999994,14.957283049999996,15.409089999999999,3205924,3506700,3552000,4570292,42603548,41482664,32,46,48,0.42159674,0.45890567,0.45110032,0.5477387,0.575,0.6,0.90370023,0.9218631,0.87699723,10841,11863,12718,76,100,75
1681276504,13256,14265,15263,41180672,57148928,57096192,168058368,237028000,222190768,2216.265007019043,4655.94792175293,4592.673316955566,85867273,102469538,102770646,30733.97,28258.922,35431.633,8.194453965000042,9.472307231799958,9.494912475200008,21.931194050000016,25.877451,25.051809000000016,3.864709402799969,4.515271172500001,4.5149382209000235,11.93280205,14.779813999999979,15.071040999999985,3905328,3249104,4076148,5548232,38519000,50508836,34,46,44,0.45590812,0.45845398,0.49989527,0.5555556,0.5870647,0.5882353,0.92633694,0.91320306,0.9428017,10692,11883,11772,85,102,102
1681362931,14647,16329,15356,41208136,59214984,57405152,138206320,163520000,168883128,2128.2470779418945,4391.890647888184,4405.582168579102,69704927,120673705,114134455,22036.896,27032.71,24781.258,9.714425302399977,11.55068755440002,11.144876083999987,25.30176605,30.4867442,31.122568950000005,4.595166969199983,5.532917543699998,5.328731244399995,14.329353,17.898271999999988,17.833443999999997,3078632,3363106,3459482,4411261,40377584,40657482,35,44,48,0.43315545,0.4865748,0.48409235,0.54545456,0.59799,0.5721393,0.9278353,0.9100839,0.9316631,12786,14728,13741,69,120,114
1681449323,12706,15376,16071,41091624,57016832,57319168,151213056,226427904,157759664,2185.5083618164062,4434.768287658691,4408.981483459473,82348493,121498638,110418922,27467.293,30709.27,31651.727,9.409001590399983,11.063680935200047,10.705975830200012,25.124292,29.157381100000002,29.101211050000007,4.452104302699987,5.299759706700016,5.117826867800006,14.428619,17.249793049999965,16.847462099999962,3271832,3437476,3550088,4661492,41163004,42894012,33,49,45,0.39415562,0.48832953,0.46775076,0.56060606,0.61,0.5792079,0.85302377,0.9294657,0.90355515,12725,13689,13708,82,121,110
1681535750,19782,19690,19371,41146888,56938496,57836544,138015752,203232448,195586048,1988.8461074829102,4182.702423095703,4089.9681854248047,110218941,123742551,165267032,20453.71,33002.195,24788.67,12.651361616799978,15.091918855600019,14.197888309999952,33.421779950000015,40.051664900000006,38.404254550000005,6.0099190662000055,7.254893552700007,6.780045866200033,18.566601049999992,23.044172049999993,21.64908604999999,2772389,2531930,2891530,3925237,29353808,33779426,34,49,45,0.43310705,0.44251436,0.4211043,0.52791876,0.55445546,0.54,0.93133837,0.89867705,0.8998107,15915,18851,17891,110,123,165
1681622076,12583,16133,15519,40709120,55042048,57632848,143469568,197271360,172285000,2141.996368408203,4380.596122741699,4451.331092834473,104456837,120730798,95641103,28407.396,29582.926,29707.334,9.40139674800001,10.961075901399994,11.077719967599998,25.328359250000045,30.66899095,31.436997900000005,4.445782051899984,5.233217163099995,5.29557073499998,14.170202999999999,17.502993699999955,18.168049049999997,3118988,3561453,3252524,4451508,42228056,38114264,34,46,46,0.42933294,0.45186266,0.4887687,0.5477387,0.60199004,0.57788944,0.92713475,0.90389264,0.9312383,11920,13699,13709,104,120,95
1681708531,12791,16298,16451,40716288,59554304,56222720,172312576,211639296,218815488,2170.998710632324,4356.400680541992,4482.462112426758,101738776,126731109,155504308,26612.625,26613.271,31328.928,9.691070229800026,11.07077470520002,11.102847839599976,26.438763050000006,30.215386050000014,31.58965205,4.5947350003999965,5.286798248200013,5.31588913000001,15.07980505,17.530895049999984,17.76468699999999,3250256,3543333,3452428,4661764,42174093,41700556,33,45,46,0.4492791,0.44861123,0.5072461,0.56218904,0.57788944,0.605,0.9138048,0.90436757,0.9520356,12773,13741,13780,101,126,155
1681794915,12867,14084,15208,40904704,57403392,58203136,152053760,237739520,209572560,2251.007308959961,4456.661933898926,4481.395057678223,96434288,110085156,96665575,26050.984,29999.3,30580.81,8.503232965199993,9.797059666799996,9.739499076200008,22.74806225000001,27.4200019,26.16167315,4.027895154100011,4.6870798014,4.645466676800018,12.926237749999986,15.584737299999997,15.091226299999986,3170684,3391268,3413796,4508452,40628636,41385912,37,47,47,0.4327869,0.4594369,0.44172922,0.55778897,0.62,0.6069652,0.91166776,0.88473356,0.8702751,10931,12702,12708,96,110,96
